6.71598e-06 	1.79999 	0.555567 	-1.87793e-05
2.01631e-05 	1.79999 	0.555567 	-1.87793e-05
3.41911e-05 	1.79999 	0.555567 	-1.87793e-05
4.9206e-05 	1.79999 	0.555567 	-1.87793e-05
6.56424e-05 	1.79999 	0.555567 	-1.87793e-05
8.39758e-05 	1.79999 	0.555567 	-1.87793e-05
0.000104737 	1.79999 	0.555567 	-1.8782e-05
0.000128526 	1.79999 	0.555567 	-1.87872e-05
0.000156032 	1.79999 	0.555567 	-1.87839e-05
0.000188052 	1.79999 	0.555567 	-1.87793e-05
0.00022551 	1.79999 	0.555567 	-1.87793e-05
0.000269492 	1.79999 	0.555567 	-1.87793e-05
0.00032127 	1.79999 	0.555567 	-1.87793e-05
0.000382343 	1.79999 	0.555567 	-1.87793e-05
0.000454477 	1.79999 	0.555567 	-1.87793e-05
0.000539761 	1.79999 	0.555567 	-1.87793e-05
0.000640662 	1.79999 	0.555567 	-1.87793e-05
0.0007601 	1.79999 	0.555567 	-1.87793e-05
0.000901531 	1.79999 	0.555567 	-1.87793e-05
0.00106905 	1.79999 	0.555567 	-1.87793e-05
0.0012675 	1.79999 	0.555567 	-1.87793e-05
0.00150262 	1.79999 	0.555567 	-1.87793e-05
0.00178123 	1.79999 	0.555567 	-1.87793e-05
0.00211137 	1.79999 	0.555567 	-1.87793e-05
0.00250261 	1.79999 	0.555567 	-1.87793e-05
0.00296625 	1.79999 	0.555567 	-1.87793e-05
0.00351573 	1.79999 	0.555567 	-1.87793e-05
0.00416692 	1.79999 	0.555567 	-1.87793e-05
0.00474959 	1.79999 	0.555567 	-1.87793e-05
0.00516864 	1.79999 	0.555567 	-1.87793e-05
0.00585552 	1.79999 	0.555567 	-1.87793e-05
0.00694221 	1.79999 	0.555567 	-1.87793e-05
0.00823004 	1.79999 	0.555567 	-1.87793e-05
0.00954924 	1.79999 	0.555567 	-1.87831e-05
0.0103769 	1.79999 	0.555567 	-1.87866e-05
0.0115643 	1.79999 	0.555567 	-1.87917e-05
0.0137067 	1.79999 	0.555568 	-1.87985e-05
0.015196 	1.79998 	0.555568 	-1.88021e-05
0.0165721 	1.79998 	0.555568 	-1.88048e-05
0.0192513 	1.79998 	0.555568 	-1.88093e-05
0.0209594 	1.79998 	0.555568 	-1.88114e-05
0.0228913 	1.79998 	0.555568 	-1.88134e-05
0.0257297 	1.79998 	0.555568 	-1.88153e-05
0.0280192 	1.79998 	0.555568 	-1.88165e-05
0.030939 	1.79998 	0.555568 	-1.88177e-05
0.033652 	1.79998 	0.555568 	-1.88183e-05
0.0366524 	1.79998 	0.555568 	-1.88186e-05
0.0398675 	1.79998 	0.555568 	-1.88186e-05
0.0429496 	1.79998 	0.555568 	-1.88183e-05
0.046763 	1.79998 	0.555568 	-1.88167e-05
0.0499298 	1.79998 	0.555568 	-1.88143e-05
0.0543054 	1.79998 	0.555568 	-1.88093e-05
0.0577118 	1.79998 	0.555568 	-1.8799e-05
0.0610514 	1.79999 	0.555567 	-1.87912e-05
0.0664359 	1.79999 	0.555567 	-1.87837e-05
0.0698612 	1.79999 	0.555567 	-1.87819e-05
0.0745987 	1.79999 	0.555567 	-1.87795e-05
0.0797709 	1.79999 	0.555567 	-1.87793e-05
0.0833652 	1.79999 	0.555567 	-1.87793e-05
0.0889746 	1.79999 	0.555567 	-1.87793e-05
0.0946443 	1.79999 	0.555567 	-1.87793e-05
0.0984028 	1.79999 	0.555567 	-1.87793e-05
0.104007 	1.79999 	0.555567 	-1.87793e-05
0.111261 	1.79999 	0.555567 	-1.87793e-05
0.115179 	1.79999 	0.555567 	-1.87793e-05
0.11968 	1.79999 	0.555567 	-1.87793e-05
0.127752 	1.79999 	0.555567 	-1.87793e-05
0.133936 	1.79999 	0.555567 	-1.87793e-05
0.138088 	1.79999 	0.555567 	-1.87793e-05
0.144363 	1.79999 	0.555567 	-1.87793e-05
0.152903 	1.79999 	0.555567 	-1.87793e-05
0.159263 	1.79999 	0.555567 	-1.87793e-05
0.16365 	1.79999 	0.555567 	-1.87793e-05
0.170451 	1.79999 	0.555567 	-1.87793e-05
0.179462 	1.79999 	0.555567 	-1.87793e-05
0.187584 	1.79999 	0.555567 	-1.87793e-05
0.19221 	1.79999 	0.555567 	-1.87793e-05
0.197966 	1.79999 	0.555567 	-1.87793e-05
0.207463 	1.79999 	0.555567 	-1.87793e-05
0.217128 	1.79999 	0.555567 	-1.87793e-05
0.224188 	1.79999 	0.555567 	-1.87793e-05
0.229148 	1.79999 	0.555567 	-1.87793e-05
0.236973 	1.79999 	0.555567 	-1.87793e-05
0.24716 	1.79999 	0.555567 	-1.87793e-05
0.25753 	1.79999 	0.555567 	-1.87793e-05
0.265309 	1.79999 	0.555567 	-1.87793e-05
0.270636 	1.79999 	0.555567 	-1.87793e-05
0.27884 	1.79999 	0.555567 	-1.87793e-05
0.289792 	1.79999 	0.555567 	-1.87793e-05
0.300952 	1.79999 	0.555567 	-1.87793e-05
0.311608 	1.79999 	0.555567 	-1.87793e-05
0.317351 	1.79999 	0.555567 	-1.87793e-05
0.323928 	1.79999 	0.555567 	-1.87793e-05
0.335764 	1.79999 	0.555567 	-1.87793e-05
0.347847 	1.79999 	0.555567 	-1.87793e-05
0.36019 	1.79999 	0.555567 	-1.87793e-05
0.370106 	1.79999 	0.555567 	-1.87793e-05
