6.75187e-06 	1.79999 	0.555567 	-1.87793e-05
2.0451e-05 	1.79999 	0.555567 	-1.87793e-05
3.4742e-05 	1.79999 	0.555567 	-1.87793e-05
5.00384e-05 	1.79999 	0.555567 	-1.87793e-05
6.67828e-05 	1.79999 	0.555567 	-1.87793e-05
8.54598e-05 	1.79999 	0.555567 	-1.87793e-05
0.00010661 	1.79999 	0.555567 	-1.87793e-05
0.000130845 	1.79999 	0.555567 	-1.87793e-05
0.000158867 	1.79999 	0.555567 	-1.87793e-05
0.000191487 	1.79999 	0.555567 	-1.87793e-05
0.000229648 	1.79999 	0.555567 	-1.87793e-05
0.000274454 	1.79999 	0.555567 	-1.87793e-05
0.000327203 	1.79999 	0.555567 	-1.87793e-05
0.000389421 	1.79999 	0.555567 	-1.87793e-05
0.000462909 	1.79999 	0.555567 	-1.87793e-05
0.000549792 	1.79999 	0.555567 	-1.87793e-05
0.000652586 	1.79999 	0.555567 	-1.87793e-05
0.000774266 	1.79999 	0.555567 	-1.87793e-05
0.000918351 	1.79999 	0.555567 	-1.87793e-05
0.00108901 	1.79999 	0.555567 	-1.87793e-05
0.00129119 	1.79999 	0.555567 	-1.87793e-05
0.00153073 	1.79999 	0.555567 	-1.87793e-05
0.00181457 	1.79999 	0.555567 	-1.87793e-05
0.00215093 	1.79999 	0.555567 	-1.87793e-05
0.00254953 	1.79999 	0.555567 	-1.87793e-05
0.0030219 	1.79999 	0.555567 	-1.87793e-05
0.00358173 	1.79999 	0.555567 	-1.87793e-05
0.00424522 	1.79999 	0.555567 	-1.87793e-05
0.00503155 	1.79999 	0.555567 	-1.87793e-05
0.0059635 	1.79999 	0.555567 	-1.87793e-05
0.00706802 	1.79999 	0.555567 	-1.87794e-05
0.00837708 	1.79999 	0.555567 	-1.87864e-05
0.00942138 	1.79999 	0.555567 	-1.87913e-05
0.0102629 	1.79999 	0.555567 	-1.87945e-05
0.0117674 	1.79999 	0.555568 	-1.87993e-05
0.0139467 	1.79998 	0.555568 	-1.88052e-05
0.0165297 	1.79998 	0.555568 	-1.88111e-05
0.019591 	1.79998 	0.555568 	-1.88154e-05
0.0217574 	1.79998 	0.555568 	-1.88167e-05
0.0237252 	1.79998 	0.555568 	-1.88176e-05
0.0275194 	1.79998 	0.555568 	-1.88184e-05
0.0319402 	1.79998 	0.555568 	-1.88188e-05
0.0347042 	1.79998 	0.555568 	-1.88188e-05
0.0386543 	1.79998 	0.555568 	-1.88187e-05
0.0435363 	1.79998 	0.555568 	-1.88171e-05
0.047389 	1.79998 	0.555568 	-1.88142e-05
0.052585 	1.79998 	0.555568 	-1.88073e-05
0.057089 	1.79998 	0.555568 	-1.87973e-05
0.0619118 	1.79999 	0.555567 	-1.87846e-05
0.0671404 	1.79999 	0.555567 	-1.87793e-05
0.0716626 	1.79999 	0.555567 	-1.87793e-05
0.0777732 	1.79999 	0.555567 	-1.87793e-05
0.082108 	1.79999 	0.555567 	-1.87793e-05
0.0871585 	1.79999 	0.555567 	-1.87793e-05
0.093721 	1.79999 	0.555567 	-1.87793e-05
0.097971 	1.79999 	0.555567 	-1.87793e-05
0.104089 	1.79999 	0.555567 	-1.87793e-05
0.111021 	1.79999 	0.555567 	-1.87793e-05
0.115109 	1.79999 	0.555567 	-1.87793e-05
0.120462 	1.79999 	0.555567 	-1.87793e-05
0.128475 	1.79999 	0.555567 	-1.87793e-05
0.133658 	1.79999 	0.555567 	-1.87793e-05
0.137616 	1.79999 	0.555567 	-1.87793e-05
0.144322 	1.79999 	0.555567 	-1.87793e-05
0.152219 	1.79999 	0.555567 	-1.87793e-05
0.158 	1.79999 	0.555567 	-1.87793e-05
0.161967 	1.79999 	0.555567 	-1.87793e-05
0.168098 	1.79999 	0.555567 	-1.87793e-05
0.176132 	1.79999 	0.555567 	-1.87793e-05
0.184261 	1.79999 	0.555567 	-1.87793e-05
0.188892 	1.79999 	0.555567 	-1.87793e-05
0.193047 	1.79999 	0.555567 	-1.87793e-05
0.200888 	1.79999 	0.555567 	-1.87793e-05
0.209425 	1.79999 	0.555567 	-1.87793e-05
0.218127 	1.79999 	0.555567 	-1.87793e-05
0.223526 	1.79999 	0.555567 	-1.87793e-05
0.227996 	1.79999 	0.555567 	-1.87793e-05
0.236006 	1.79999 	0.555567 	-1.87793e-05
0.245179 	1.79999 	0.555567 	-1.87793e-05
0.254507 	1.79999 	0.555567 	-1.87793e-05
0.262672 	1.79999 	0.555567 	-1.87793e-05
0.267452 	1.79999 	0.555567 	-1.87793e-05
0.273627 	1.79999 	0.555567 	-1.87793e-05
0.283419 	1.79999 	0.555567 	-1.87793e-05
0.293366 	1.79999 	0.555567 	-1.87793e-05
0.303468 	1.79999 	0.555567 	-1.87793e-05
0.311994 	1.79999 	0.555567 	-1.87793e-05
0.31716 	1.79999 	0.555567 	-1.87793e-05
0.32413 	1.79999 	0.555567 	-1.87793e-05
0.334687 	1.79999 	0.555567 	-1.87793e-05
0.345394 	1.79999 	0.555567 	-1.87793e-05
0.35625 	1.79999 	0.555567 	-1.87793e-05
0.367254 	1.79999 	0.555567 	-1.87793e-05
0.373288 	1.79999 	0.555567 	-1.87793e-05
