6.75187e-06 	1.79999 	0.555567 	-1.87793e-05
2.0451e-05 	1.79999 	0.555567 	-1.87793e-05
3.4742e-05 	1.79999 	0.555567 	-1.87793e-05
5.00384e-05 	1.79999 	0.555567 	-1.87793e-05
6.67828e-05 	1.79999 	0.555567 	-1.87793e-05
8.54598e-05 	1.79999 	0.555567 	-1.87793e-05
0.00010661 	1.79999 	0.555567 	-1.87793e-05
0.000130845 	1.79999 	0.555567 	-1.87793e-05
0.000158867 	1.79999 	0.555567 	-1.87793e-05
0.000191487 	1.79999 	0.555567 	-1.87793e-05
0.000229648 	1.79999 	0.555567 	-1.87793e-05
0.000274454 	1.79999 	0.555567 	-1.87793e-05
0.000327203 	1.79999 	0.555567 	-1.87793e-05
0.000389421 	1.79999 	0.555567 	-1.87793e-05
0.000462909 	1.79999 	0.555567 	-1.87793e-05
0.000549792 	1.79999 	0.555567 	-1.87793e-05
0.000652586 	1.79999 	0.555567 	-1.87793e-05
0.000774266 	1.79999 	0.555567 	-1.87793e-05
0.000918351 	1.79999 	0.555567 	-1.87793e-05
0.00108901 	1.79999 	0.555567 	-1.87793e-05
0.00129119 	1.79999 	0.555567 	-1.87793e-05
0.00153073 	1.79999 	0.555567 	-1.87793e-05
0.00181457 	1.79999 	0.555567 	-1.87793e-05
0.00215093 	1.79999 	0.555567 	-1.87793e-05
0.00254953 	1.79999 	0.555567 	-1.87793e-05
0.0030219 	1.79999 	0.555567 	-1.87793e-05
0.00346974 	1.79999 	0.555567 	-1.87793e-05
0.00377337 	1.79999 	0.555567 	-1.87793e-05
0.00424522 	1.79999 	0.555567 	-1.87793e-05
0.00503155 	1.79999 	0.555567 	-1.87793e-05
0.0059635 	1.79999 	0.555567 	-1.87793e-05
0.00706802 	1.79999 	0.555567 	-1.87799e-05
0.00837708 	1.79999 	0.555567 	-1.87869e-05
0.00992857 	1.79999 	0.555567 	-1.87935e-05
0.0117674 	1.79999 	0.555568 	-1.87992e-05
0.0139467 	1.79998 	0.555568 	-1.88054e-05
0.0165297 	1.79998 	0.555568 	-1.88118e-05
0.019591 	1.79998 	0.555568 	-1.8816e-05
0.0216961 	1.79998 	0.555568 	-1.8817e-05
0.0236639 	1.79998 	0.555568 	-1.88178e-05
0.0275194 	1.79998 	0.555568 	-1.88185e-05
0.032616 	1.79998 	0.555568 	-1.88188e-05
0.0373035 	1.79998 	0.555568 	-1.88184e-05
0.0405796 	1.79998 	0.555568 	-1.88173e-05
0.0458156 	1.79998 	0.555568 	-1.88151e-05
0.0524077 	1.79999 	0.555568 	-1.88038e-05
0.0570098 	1.79999 	0.555568 	-1.87948e-05
0.064357 	1.79999 	0.555567 	-1.87793e-05
0.0698955 	1.79999 	0.555567 	-1.87793e-05
0.0763599 	1.79999 	0.555567 	-1.87793e-05
0.0833493 	1.79999 	0.555567 	-1.87793e-05
0.0905676 	1.79999 	0.555567 	-1.87793e-05
0.0976203 	1.79999 	0.555567 	-1.87793e-05
0.103903 	1.79999 	0.555567 	-1.87793e-05
0.11298 	1.79999 	0.555567 	-1.87793e-05
0.118975 	1.79999 	0.555567 	-1.87793e-05
0.127295 	1.79999 	0.555567 	-1.87793e-05
0.134967 	1.79999 	0.555567 	-1.87793e-05
0.140069 	1.79999 	0.555567 	-1.87793e-05
0.147856 	1.79999 	0.555567 	-1.87793e-05
0.15655 	1.79999 	0.555567 	-1.87793e-05
0.161236 	1.79999 	0.555567 	-1.87793e-05
0.166775 	1.79999 	0.555567 	-1.87793e-05
0.176405 	1.79999 	0.555567 	-1.87793e-05
0.185358 	1.79999 	0.555567 	-1.87793e-05
0.1902 	1.79999 	0.555567 	-1.87793e-05
0.195761 	1.79999 	0.555567 	-1.87793e-05
0.205315 	1.79999 	0.555567 	-1.87793e-05
0.21482 	1.79999 	0.555567 	-1.87793e-05
0.22204 	1.79999 	0.555567 	-1.87793e-05
0.226784 	1.79999 	0.555567 	-1.87793e-05
0.23381 	1.79999 	0.555567 	-1.87793e-05
0.243349 	1.79999 	0.555567 	-1.87793e-05
0.252949 	1.79999 	0.555567 	-1.87793e-05
0.261932 	1.79999 	0.555567 	-1.87793e-05
0.266797 	1.79999 	0.555567 	-1.87793e-05
0.27242 	1.79999 	0.555567 	-1.87793e-05
0.282327 	1.79999 	0.555567 	-1.87793e-05
0.292369 	1.79999 	0.555567 	-1.87793e-05
0.302558 	1.79999 	0.555567 	-1.87793e-05
0.311534 	1.79999 	0.555567 	-1.87793e-05
0.316745 	1.79999 	0.555567 	-1.87793e-05
0.323403 	1.79999 	0.555567 	-1.87793e-05
0.334059 	1.79999 	0.555567 	-1.87793e-05
0.344869 	1.79999 	0.555567 	-1.87793e-05
0.355831 	1.79999 	0.555567 	-1.87793e-05
0.366944 	1.79999 	0.555567 	-1.87793e-05
0.373161 	1.79999 	0.555567 	-1.87793e-05
